Class,Class Rating,Work Rating
100,3.8,4.5
150,3.2,2
183,4.1,2.6
201,3.2,3.8
202,3.8,3.5
223,3.4,4.4
257,3.7,1.9
276,3.8,3.2
290,4,3.7
323,4,4.7
376,3.1,3.1
422,4.2,4.3
427,3.4,2.8
431,2.9,2.6
437,2.9,2.3
446,3.5,3.4
449,4,3
453,3.1,3.3
454,4.5,3.5
469,3.6,3.4
472,3.8,2.8
474,3.6,3.1
475,3,2.8
480,4,3.5
490,3.9,3.7
