,Belize,CostaRica,ElSalvador,Guatemala,Honduras,Mexico,Nicaragua,Panama
Belize,0,0,4259,12059,4249,1647,0,0
CostaRica,58,0,7922,1335,2301,1717,158565,5727
ElSalvador,178,471,0,4732,6901,928,3679,245
Guatemala,443,561,14845,0,4550,7210,3971,143
Honduras,125,291,3458,1645,0,574,2792,124
Mexico,1690,1344,5262,28068,7375,0,2876,901
Nicaragua,11,5299,1112,827,6368,465,0,177
Panama,30,4072,1623,702,789,2198,7564,0
,,,,,,,,
,,,,,,,,
Total,2535,12038,38481,49386,32533,14739,179447,7317
